pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
2466,BL,nse_cm,,MIDHANI,MIDHANI-BL,,MIDHANI-BL,INE099Z01011,,,,MISHRA DHATU NIGAM LTD,,,5,1,-1,-1,2,-1,NSE,,,1207267200,,1207267200,0,0,0,0,1395532800,315.35-321.65,0,0,1416504016,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,32165,31535,1,1,1,0,0,1,0,1.8734e+08,0,0,99999999
2475,EQ,nse_cm,,ONGC,ONGC-EQ,,ONGC,INE213A01029,,,,OIL AND NATURAL GAS CORP.,,,5,1,-1,-1,2,-1,NSE,,,492393600,,490579200,0,0,0,0,1416528000,223.20-272.80,0,0,1416504582,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,402568,1,0,27280,22320,1,1,1,0,0,1,0,1.25803e+10,0,0,402568
2481,EQ,nse_cm,,ONWARDTEC,ONWARDTEC-EQ,,ONWARDTEC,INE229A01017,,,,ONWARD TECHNOLOGIES LTD,,,5,1,-1,-1,2,-1,NSE,,,493603200,,0,0,0,1405296000,1405814400,0,248.20-372.30,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,322317,1,0,37230,24820,1,1,1,0,0,1,0,2.26172e+07,0,0,322317
2489,EQ,nse_cm,,ISEC,ISEC-EQ,,ISEC,INE763G01038,,,,ICICI SECURITIES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1207267200,,1207267200,0,0,0,0,1398556800,671.65-1007.45,0,0,1416504754,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,118908,1,0,100745,67165,1,1,1,0,0,1,0,3.24e+08,0,0,118908
2492,EQ,nse_cm,,SILGO,SILGO-EQ,,SILGO,INE01II01013,,,,SILGO RETAIL LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1299196800,,1299196800,0,0,1411430400,1411948800,0,31.01-46.52,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,604845,1,0,4652,3101,1,1,1,0,0,1,0,1.84968e+07,0,0,604845
2493,EQ,nse_cm,,ORIENTHOT,ORIENTHOT-EQ,,ORIENTHOT,INE750A01020,,,,ORIENT HOTELS LTD,,,1,1,-1,-1,2,-1,NSE,,,471830400,,0,0,0,0,0,1405123200,142.65-213.98,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,560622,1,0,21398,14265,1,1,1,0,0,1,0,1.78599e+08,0,0,560622
2496,EQ,nse_cm,,ORIENTPPR,ORIENTPPR-EQ,,ORIENTPPR,INE592A01026,,,,ORIENT PAPER AND INDS LTD,,,1,1,-1,-1,2,-1,NSE,,,471830400,,480902400,0,0,1406505600,1407024000,0,29.97-44.96,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,2668661,1,0,4496,2997,1,1,1,0,0,1,0,2.12186e+08,0,0,2668661
2497,BL,nse_cm,,SILGO,SILGO-BL,,SILGO-BL,INE01II01013,,,,SILGO RETAIL LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1299196800,,1299196800,0,0,1411430400,1411948800,0,38.38-39.15,0,0,1416504016,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,3915,3838,1,1,1,0,0,1,0,1.84968e+07,0,0,99999999
2498,BL,nse_cm,,ISEC,ISEC-BL,,ISEC-BL,INE763G01038,,,,ICICI SECURITIES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1207267200,,1207267200,0,0,0,0,1398556800,831.15-847.90,0,0,1416504016,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,84790,83115,1,1,1,0,0,1,0,3.24e+08,0,0,99999999
2513,EQ,nse_cm,,BCLIND,BCLIND-EQ,,BCLIND,INE412G01024,,,,BCL INDUSTRIES LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1299283200,,1299283200,0,0,0,0,1410480000,42.69-64.04,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,1873696,1,0,6404,4269,1,1,1,0,0,1,0,2.95163e+08,0,0,1873696
2518,BL,nse_cm,,BCLIND,BCLIND-BL,,BCLIND-BL,INE412G01024,,,,BCL INDUSTRIES LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1299283200,,1299283200,0,0,0,0,1410480000,52.83-53.90,0,0,1416504016,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,5390,5283,1,1,1,0,0,1,0,2.95163e+08,0,0,99999999
2532,ST,nse_cm,,CONTI,CONTI-ST,,CONTI-ST,INE340Z01019,,,,CONTINENTAL SEED CHEM LTD,,,5,3333,-1,-1,2,-1,NSE,,,1207267200,,1207267200,0,0,1411516800,1412121600,0,36.90-40.75,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,359788,3333,0,4075,3690,1,1,1,0,0,1,0,1.10027e+07,0,0,359788
2535,EQ,nse_cm,,PGHH,PGHH-EQ,,PGHH,INE179A01014,,,,P&G HYGIENE & HEALTH CARE,,,5,1,-1,-1,2,-1,NSE,,,467424000,,0,0,0,1416528000,1417046400,0,12640.35-18960.45,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,6297,1,0,1.89604e+06,1.26404e+06,1,1,1,0,0,1,0,3.24607e+07,0,0,6297
2537,SG,nse_cm,,702KL28,702KL28-SG,,702KL28-SG,IN2020200266,,,,SDL KL 7.02% 2028,,,1,100,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
2539,SG,nse_cm,,702HR29,702HR29-SG,,702HR29-SG,IN1620200163,,,,SDL HR 7.02% 2029,,,1,100,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
2542,SG,nse_cm,,704MH29,704MH29-SG,,704MH29-SG,IN2220200355,,,,SDL MH 7.04% 2029,,,1,100,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
2545,SG,nse_cm,,715RJ31,715RJ31-SG,,715RJ31-SG,IN2920200739,,,,SDL RJ 7.15% 2031,,,1,100,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
2548,SG,nse_cm,,717AS31,717AS31-SG,,717AS31-SG,IN1220200332,,,,SDL AS 7.17% 2031,,,1,100,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
2551,SG,nse_cm,,717ML31,717ML31-SG,,717ML31-SG,IN2420200114,,,,SDL ML 7.17% 2031,,,1,100,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,313920,100,0,10500,9500,1,1,1,0,0,1,0,9.6e+06,0,0,313920
2552,SG,nse_cm,,719UP31,719UP31-SG,,719UP31-SG,IN3320200311,,,,SDL UP 7.19% 2031,,,1,100,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+08,0,0,1000000
2557,SG,nse_cm,,723PN31,723PN31-SG,,723PN31-SG,IN2820200201,,,,SDL PN 7.23% 2031,,,1,100,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999999,100,0,10500,9500,1,1,1,0,0,1,0,1.365e+08,0,0,999999
2560,SG,nse_cm,,724RJ36,724RJ36-SG,,724RJ36-SG,IN2920200747,,,,SDL RJ 7.24% 2036,,,1,100,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
2562,EQ,nse_cm,,HUHTAMAKI,HUHTAMAKI-EQ,,HUHTAMAKI,INE275B01026,,,,HUHTAMAKI INDIA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,493603200,,0,0,0,0,0,1398384000,243.20-297.20,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,370057,1,0,29720,24320,1,1,1,0,0,1,0,7.55219e+07,0,0,370057
2563,SG,nse_cm,,724JK36,724JK36-SG,,724JK36-SG,IN4920200156,,,,SDL JK 7.24% 2036,,,1,100,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999971,100,0,10500,9500,1,1,1,0,0,1,0,6.17e+07,0,0,999971
2566,SG,nse_cm,,729KA36,729KA36-SG,,729KA36-SG,IN1920200624,,,,SDL KA 7.29% 2036,,,1,100,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
2575,SG,nse_cm,,729KA37,729KA37-SG,,729KA37-SG,IN1920200632,,,,SDL KA 7.29% 2037,,,1,100,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
2578,SG,nse_cm,,722KA38A,722KA38A-SG,,722KA38A-SG,IN1920200640,,,,SDL KA 7.22% 2038,,,1,100,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
2581,SG,nse_cm,,725TS41,725TS41-SG,,725TS41-SG,IN4520200341,,,,SDL TS 7.25% 2041,,,1,100,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999960,100,0,10500,9500,1,1,1,0,0,1,0,1.2e+08,0,0,999960
2584,SG,nse_cm,,72RJ46,72RJ46-SG,,72RJ46-SG,IN2920200754,,,,SDL RJ 7.2% 2046,,,1,100,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
2595,EQ,nse_cm,,3PLAND,3PLAND-EQ,,3PLAND,INE105C01023,,,,3P LAND HOLDINGS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,484531200,,490579200,0,0,1406419200,1407110400,0,36.88-55.33,0,0,1416504582,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,588600,1,0,5533,3688,1,1,1,0,0,1,0,1.8e+07,0,0,588600
2598,EQ,nse_cm,,AMJLAND,AMJLAND-EQ,,AMJLAND,INE606A01024,,,,AMJ LAND HOLDINGS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,470275200,,476668800,0,0,1409443200,1410048000,0,42.19-63.28,0,0,1416504582,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,1340700,1,0,6328,4219,1,1,1,0,0,1,0,4.1e+07,0,0,1340700
2599,SM,nse_cm,,PARTYCRUS,PARTYCRUS-SM,,PARTYCRUS-SM,INE06ZX01015,,,,PARTY CRUISERS LIMITED,,,5,1000,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,1366243200,91.60-137.40,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,367473,1000,0,13740,9160,1,1,1,0,0,1,0,1.12377e+07,0,0,367473
2606,EQ,nse_cm,,LEMONTREE,LEMONTREE-EQ,,LEMONTREE,INE970X01018,,,,LEMON TREE HOTELS LTD,,,1,1,-1,-1,2,-1,NSE,,,1207699200,,1207699200,0,0,1411257600,1411776000,0,97.31-145.96,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,821559,1,0,14596,9731,1,1,1,0,0,1,0,7.92246e+08,0,0,821559
2609,BL,nse_cm,,LEMONTREE,LEMONTREE-BL,,LEMONTREE-BL,INE970X01018,,,,LEMON TREE HOTELS LTD,,,1,1,-1,-1,2,-1,NSE,,,1207699200,,1207699200,0,0,1411257600,1411776000,0,120.42-122.85,0,0,1416504016,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,12285,12042,1,1,1,0,0,1,0,7.92246e+08,0,0,99999999
2610,EQ,nse_cm,,PEARLPOLY,PEARLPOLY-EQ,,PEARLPOLY,INE844A01013,,,,PEARL POLYMERS LTD,,,1,1,-1,-1,2,-1,NSE,,,476668800,,497836800,0,0,1411084800,1411603200,0,28.16-42.25,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,550502,1,0,4225,2816,1,1,1,0,0,1,0,1.68349e+07,0,0,550502
2614,EQ,nse_cm,,HERANBA,HERANBA-EQ,,HERANBA,INE694N01015,,,,HERANBA INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,1409961600,373.00-559.50,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,214472,1,0,55950,37300,1,1,1,0,0,1,0,4.00135e+07,0,0,214472
2616,EQ,nse_cm,,SEAMECLTD,SEAMECLTD-EQ,,SEAMECLTD,INE497B01018,,,,SEAMEC LIMITED,,,5,1,-1,-1,2,-1,NSE,,,487555200,,488764800,0,0,0,0,1377388800,921.95-1382.85,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,86750,1,0,138285,92195,1,1,1,0,0,1,0,2.5425e+07,0,0,86750
2623,BL,nse_cm,,HERANBA,HERANBA-BL,,HERANBA-BL,INE694N01015,,,,HERANBA INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,1410048000,1410566400,0,461.60-470.90,0,0,1416504016,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,47090,46160,1,1,1,0,0,1,0,4.00135e+07,0,0,99999999
2627,EQ,nse_cm,,IT,IT-EQ,,IT,INF174KA1GC5,,,,KOTAKMAMC - KOTAKIT,,,1,1,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,35.40-53.10,0,0,1416503963,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,1431051,1,0,5310,3540,1,1,1,0,0,1,0,4.3763e+07,0,0,1431051
2632,BL,nse_cm,,IT,IT-BL,,IT-BL,INF174KA1GC5,,,,KOTAKMAMC - KOTAKIT,,,1,1,-1,-1,2,-1,NSE,,,1299369600,,1299369600,0,0,0,0,0,43.80-44.69,0,0,1416504016,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,4469,4380,1,1,1,0,0,1,0,4.3763e+07,0,0,99999999
2636,EQ,nse_cm,,DIVOPPBEES,DIVOPPBEES-EQ,,DIVOPPBEES,INF204KA1MS3,,,,NIP IND ETF DIV OPP,,,1,1,-1,-1,2,-1,NSE,,,1082678400,,1082678400,0,0,0,0,0,64.22-96.33,0,0,1416503963,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,230128,1,0,9633,6422,1,1,1,0,0,1,0,7.03758e+06,0,0,230128
2639,BL,nse_cm,,DIVOPPBEES,DIVOPPBEES-BL,,DIVOPPBEES-BL,INF204KA1MS3,,,,NIP IND ETF DIV OPP,,,1,1,-1,-1,2,-1,NSE,,,1082678400,,1082678400,0,0,0,0,0,79.47-81.08,0,0,1416504016,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,8108,7947,1,1,1,0,0,1,0,7.03758e+06,0,0,99999999
2643,EQ,nse_cm,,PFIZER,PFIZER-EQ,,PFIZER,INE182A01018,,,,PFIZER LTD,,,5,1,-1,-1,2,-1,NSE,,,467424000,,0,0,0,0,0,1408665600,4142.85-6214.25,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,19305,1,0,621425,414285,1,1,1,0,0,1,0,4.57477e+07,0,0,19305
2645,EQ,nse_cm,,DRCSYSTEMS,DRCSYSTEMS-EQ,,DRCSYSTEMS,INE03RS01027,,,,DRC SYSTEMS INDIA LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1299801600,,1299801600,0,0,1410393600,1410998400,0,23.68-26.17,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,4011200,1,0,2617,2368,1,1,1,0,0,1,0,1.32466e+08,0,0,4011200
2649,EQ,nse_cm,,PCBL,PCBL-EQ,,PCBL,INE602A01031,,,,PCBL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,473040000,,480902400,0,0,1408752000,1409270400,0,312.00-468.00,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,256297,1,0,46800,31200,1,1,1,0,0,1,0,3.77463e+08,0,0,256297
2650,BL,nse_cm,,DRCSYSTEMS,DRCSYSTEMS-BL,,DRCSYSTEMS-BL,INE03RS01027,,,,DRC SYSTEMS INDIA LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1299801600,,1299801600,0,0,1410393600,1410998400,0,24.68-25.17,0,0,1416504016,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,2517,2468,1,1,1,0,0,1,0,1.32466e+08,0,0,99999999
2656,SG,nse_cm,,729KA39,729KA39-SG,,729KA39-SG,IN1920200673,,,,SDL KA 7.29% 2039,,,1,100,-1,-1,2,-1,NSE,,,1300233600,,1300233600,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
2657,SG,nse_cm,,725WB41,725WB41-SG,,725WB41-SG,IN3420200278,,,,SDL WB 7.25% 2041,,,1,100,-1,-1,2,-1,NSE,,,1300233600,,1300233600,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
2659,SG,nse_cm,,72TS51,72TS51-SG,,72TS51-SG,IN4520200358,,,,SDL TS 7.2% 2051,,,1,100,-1,-1,2,-1,NSE,,,1300233600,,1300233600,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999915,100,0,10500,9500,1,1,1,0,0,1,0,1.05e+08,0,0,999915
2664,EQ,nse_cm,,PIDILITIND,PIDILITIND-EQ,,PIDILITIND,INE318A01026,,,,PIDILITE INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,471830400,,480902400,0,0,0,0,1406246400,2701.75-3302.05,0,0,1416504582,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,33059,1,0,330205,270175,1,1,1,0,0,1,0,5.08614e+08,0,0,33059
2665,SG,nse_cm,,593RJ25,593RJ25-SG,,593RJ25-SG,IN2920200770,,,,SDL RJ 5.93% 2025,,,1,100,-1,-1,2,-1,NSE,,,1300233600,,1300233600,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
2666,SM,nse_cm,,VERA,VERA-SM,,VERA-SM,INE709Z01015,,,,VERA SYNTHETIC LIMITED,,,5,1500,-1,-1,2,-1,NSE,,,1207958400,,1207958400,0,0,1407974400,1408579200,0,84.55-93.45,0,0,1416504583,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,161374,1500,0,9345,8455,1,1,1,0,0,1,0,4.935e+06,0,0,161374
2668,SG,nse_cm,,702PN28,702PN28-SG,,702PN28-SG,IN2820200219,,,,SDL PN 7.02% 2028,,,1,100,-1,-1,2,-1,NSE,,,1300233600,,1300233600,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999926,100,0,10500,9500,1,1,1,0,0,1,0,1.056e+08,0,0,999926
2670,SG,nse_cm,,702MH29,702MH29-SG,,702MH29-SG,IN2220200363,,,,SDL MH 7.02% 2029,,,1,100,-1,-1,2,-1,NSE,,,1300233600,,1300233600,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
2671,SG,nse_cm,,708GJ31,708GJ31-SG,,708GJ31-SG,IN1520200289,,,,SDL GJ 7.08% 2031,,,1,100,-1,-1,2,-1,NSE,,,1300233600,,1300233600,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
2673,SG,nse_cm,,713RJ31,713RJ31-SG,,713RJ31-SG,IN2920200788,,,,SDL RJ 7.13% 2031,,,1,100,-1,-1,2,-1,NSE,,,1300233600,,1300233600,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999923,100,0,10500,9500,1,1,1,0,0,1,0,1.31e+08,0,0,999923
2676,SG,nse_cm,,717UP31,717UP31-SG,,717UP31-SG,IN3320200329,,,,SDL UP 7.17% 2031,,,1,100,-1,-1,2,-1,NSE,,,1300233600,,1300233600,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,5.5e+08,0,0,999900
2679,SG,nse_cm,,718MN31,718MN31-SG,,718MN31-SG,IN2320200099,,,,SDL MN 7.18% 2031,,,1,100,-1,-1,2,-1,NSE,,,1300233600,,1300233600,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,392400,100,0,10500,9500,1,1,1,0,0,1,0,1.2e+07,0,0,392400
2681,SG,nse_cm,,718SK31,718SK31-SG,,718SK31-SG,IN3020200066,,,,SDL SK 7.18% 2031,,,1,100,-1,-1,2,-1,NSE,,,1300233600,,1300233600,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,150420,100,0,10500,9500,1,1,1,0,0,1,0,4.6e+06,0,0,150420
2683,SG,nse_cm,,727MZ33,727MZ33-SG,,727MZ33-SG,IN2520200105,,,,SDL MZ 7.27% 2033,,,1,100,-1,-1,2,-1,NSE,,,1300233600,,1300233600,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,98100,100,0,10500,9500,1,1,1,0,0,1,0,3e+06,0,0,98100
2687,EQ,nse_cm,,POLYPLEX,POLYPLEX-EQ,,POLYPLEX,INE633B01018,,,,POLYPLEX CORPORATION LTD,,,5,1,-1,-1,2,-1,NSE,,,470275200,,0,0,0,1411344000,1411516800,0,952.45-1428.65,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,83974,1,0,142865,95245,1,1,1,0,0,1,0,3.13925e+07,0,0,83974
2688,SG,nse_cm,,728JH36,728JH36-SG,,728JH36-SG,IN3720200069,,,,SDL JH 7.28% 2036,,,1,100,-1,-1,2,-1,NSE,,,1300233600,,1300233600,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
2690,SG,nse_cm,,729TR36,729TR36-SG,,729TR36-SG,IN3220200064,,,,SDL TR 7.29% 2036,,,1,100,-1,-1,2,-1,NSE,,,1300233600,,1300233600,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,199470,100,0,10500,9500,1,1,1,0,0,1,0,6.1e+06,0,0,199470
